"state_id","name","family","terminal"
"FIN-ST-001","PROPOSED","execution","NO"
"FIN-ST-002","AUTHORIZED","execution","NO"
"FIN-ST-003","ADMITTED","execution","NO"
"FIN-ST-004","EXECUTING","execution","NO"
"FIN-ST-005","PARTIAL","effect","NO"
"FIN-ST-006","COMPLETED","execution","NO"
"FIN-ST-007","INTERRUPTED","execution","NO"
"FIN-ST-008","CONTAINED","control","NO"
"FIN-ST-009","COMPENSATION_REQUIRED","resolution","NO"
"FIN-ST-010","COMPENSATING","resolution","NO"
"FIN-ST-011","COMPENSATED","resolution","NO"
"FIN-ST-012","REVERSAL_REQUIRED","resolution","NO"
"FIN-ST-013","REVERSING","resolution","NO"
"FIN-ST-014","REVERSED","resolution","NO"
"FIN-ST-015","RECONCILIATION_REQUIRED","reconciliation","NO"
"FIN-ST-016","RECONCILING","reconciliation","NO"
"FIN-ST-017","RECONCILED","reconciliation","NO"
"FIN-ST-018","FINALITY_PENDING","classification","NO"
"FIN-ST-019","CLASSIFIED","classification","YES_FOR_INSTANCE"
"FIN-ST-020","INDETERMINATE","exception","NO"
